,C1_lm,a_gamma_lm,b_gamma_lm,coef_flow,beta,const_flow,stage_flow,std_lm,met_input
3906,31036888.780,1.000,39.238,-6099.055,1.234,-39947.059,15.500,102963.866,Rch_000
3907,31036888.780,1.000,38.747,-6099.055,1.234,-39947.059,15.500,102963.866,Rch_000
3908,31036888.780,1.000,38.747,-6099.055,1.234,-39947.059,15.500,109141.074,Rch_000
3909,31036888.780,1.000,38.747,-6099.055,1.234,-39990.295,15.500,109141.074,Rch_000
3910,31036888.780,1.000,38.747,-6103.524,1.234,-39990.295,15.500,109141.074,Rch_000
3911,31036888.780,1.000,38.747,-6103.524,1.234,-39990.295,15.500,109722.446,Rch_000
3912,31036888.780,1.000,38.747,-6103.524,1.234,-39990.295,15.500,106678.606,Rch_000
3913,31036888.780,1.000,38.747,-6103.524,1.236,-39990.295,15.500,106678.606,Rch_000
3914,31036888.780,1.000,38.747,-6103.524,1.236,-39990.295,15.500,106678.606,Rch_000
3915,31089180.120,1.000,38.747,-6103.524,1.236,-39990.295,15.500,106678.606,Rch_000
3916,31089180.120,1.000,38.747,-6103.524,1.236,-39990.295,15.500,113129.998,Rch_000
3917,31089180.120,1.000,38.747,-6103.524,1.236,-39990.295,15.500,107933.345,Rch_000
3918,31089180.120,1.000,38.747,-6103.524,1.237,-39990.295,15.500,107933.345,Rch_000
3919,31089180.120,1.000,39.068,-6103.524,1.237,-39990.295,15.500,107933.345,Rch_000
3920,31089180.120,1.000,39.068,-6103.524,1.237,-39990.295,15.500,115246.041,Rch_000
3921,31089180.120,1.000,38.531,-6103.524,1.237,-39990.295,15.500,115246.041,Rch_000
3922,31089180.120,1.000,38.531,-6080.016,1.237,-39990.295,15.500,115246.041,Rch_000
3923,31089180.120,1.000,38.531,-6102.442,1.237,-39990.295,15.500,115246.041,Rch_000
3924,31089180.120,1.000,38.724,-6102.442,1.237,-39990.295,15.500,115246.041,Rch_000
3925,31089180.120,1.000,39.352,-6102.442,1.237,-39990.295,15.500,115246.041,Rch_000
3926,31089180.120,1.000,39.352,-6102.442,1.236,-39990.295,15.500,115246.041,Rch_000
3927,31089180.120,1.000,39.352,-6102.442,1.236,-39990.295,15.500,108899.290,Rch_000
3928,31089180.120,1.000,39.352,-6087.325,1.236,-39990.295,15.500,108899.290,Rch_000
3929,31089180.120,1.000,38.712,-6087.325,1.236,-39990.295,15.500,108899.290,Rch_000
3930,31089180.120,1.000,38.712,-6087.325,1.239,-39990.295,15.500,108899.290,Rch_000
3931,31089180.120,1.000,38.712,-6075.785,1.239,-39990.295,15.500,108899.290,Rch_000
3932,31089180.120,1.000,38.712,-6090.903,1.239,-39990.295,15.500,108899.290,Rch_000
3933,31163357.609,1.000,38.712,-6090.903,1.239,-39990.295,15.500,108899.290,Rch_000
3934,31163357.609,1.000,38.963,-6090.903,1.239,-39990.295,15.500,108899.290,Rch_000
3935,31163357.609,1.000,38.963,-6090.903,1.239,-39801.994,15.500,108899.290,Rch_000
3936,31163357.609,1.000,38.963,-6090.837,1.239,-39801.994,15.500,108899.290,Rch_000
3937,31163357.609,1.000,39.632,-6090.837,1.239,-39801.994,15.500,108899.290,Rch_000
3938,31163357.609,1.000,39.632,-6090.837,1.239,-39801.994,15.500,115301.821,Rch_000
3939,31163357.609,1.000,39.955,-6090.837,1.239,-39801.994,15.500,115301.821,Rch_000
3940,31163357.609,1.000,39.955,-6090.837,1.241,-39801.994,15.500,115301.821,Rch_000
3941,31163357.609,1.000,39.955,-6090.837,1.236,-39801.994,15.500,115301.821,Rch_000
3942,31163357.609,1.000,39.955,-6123.964,1.236,-39801.994,15.500,115301.821,Rch_000
3943,31163357.609,1.000,39.955,-6123.964,1.236,-39801.994,15.500,109130.255,Rch_000
3944,31163357.609,1.000,39.955,-6123.964,1.236,-39801.994,15.500,106384.072,Rch_000
3945,31163357.609,1.000,39.388,-6123.964,1.236,-39801.994,15.500,106384.072,Rch_000
3946,31173863.278,1.000,39.388,-6123.964,1.236,-39801.994,15.500,106384.072,Rch_000
3947,31173863.278,1.000,39.108,-6123.964,1.236,-39801.994,15.500,106384.072,Rch_000
3948,31173863.278,1.000,39.108,-6123.964,1.236,-39801.994,15.500,113050.534,Rch_000
3949,31173863.278,1.000,39.108,-6110.294,1.236,-39801.994,15.500,113050.534,Rch_000
3950,31173863.278,1.000,39.108,-6110.294,1.242,-39801.994,15.500,113050.534,Rch_000
3951,31173863.278,1.000,39.108,-6110.294,1.242,-39801.994,15.500,106314.490,Rch_000
3952,31173863.278,1.000,39.108,-6074.851,1.242,-39801.994,15.500,106314.490,Rch_000
3953,31173863.278,1.000,39.108,-6074.851,1.243,-39801.994,15.500,106314.490,Rch_000
3954,31173863.278,1.000,39.628,-6074.851,1.243,-39801.994,15.500,106314.490,Rch_000
3955,31199344.979,1.000,39.628,-6074.851,1.243,-39801.994,15.500,106314.490,Rch_000
3956,31199344.979,1.000,39.628,-6074.851,1.243,-39801.994,15.500,114032.021,Rch_000
3957,31303262.169,1.000,39.628,-6074.851,1.243,-39801.994,15.500,114032.021,Rch_000
3958,31303262.169,1.000,39.628,-6074.851,1.245,-39801.994,15.500,114032.021,Rch_000
3959,31303262.169,1.000,39.628,-6053.722,1.245,-39801.994,15.500,114032.021,Rch_000
3960,31303262.169,1.000,39.342,-6053.722,1.245,-39801.994,15.500,114032.021,Rch_000
3961,31303262.169,1.000,39.342,-6082.501,1.245,-39801.994,15.500,114032.021,Rch_000
3962,31303262.169,1.000,39.405,-6082.501,1.245,-39801.994,15.500,114032.021,Rch_000
3963,31303262.169,1.000,39.405,-6082.501,1.245,-39801.994,15.500,104810.308,Rch_000
3964,31303262.169,1.000,39.405,-6081.483,1.245,-39801.994,15.500,104810.308,Rch_000
3965,31303262.169,1.000,39.405,-6081.483,1.245,-39801.994,15.500,114663.688,Rch_000
3966,31303262.169,1.000,39.740,-6081.483,1.245,-39801.994,15.500,114663.688,Rch_000
3967,31303262.169,1.000,39.740,-6081.483,1.245,-39801.994,15.500,105866.669,Rch_000
3968,31303262.169,1.000,39.740,-6081.483,1.245,-39801.994,15.500,104610.289,Rch_000
3969,31303262.169,1.000,39.650,-6081.483,1.245,-39801.994,15.500,104610.289,Rch_000
3970,31358473.899,1.000,39.650,-6081.483,1.245,-39801.994,15.500,104610.289,Rch_000
3971,31358473.899,1.000,39.650,-6081.138,1.245,-39801.994,15.500,104610.289,Rch_000
3972,31358473.899,1.000,39.061,-6081.138,1.245,-39801.994,15.500,104610.289,Rch_000
3973,31358473.899,1.000,39.061,-6081.138,1.245,-39801.994,15.500,105299.866,Rch_000
3974,31358473.899,1.000,39.533,-6081.138,1.245,-39801.994,15.500,105299.866,Rch_000
3975,31358473.899,1.000,38.988,-6081.138,1.245,-39801.994,15.500,105299.866,Rch_000
3976,31358473.899,1.000,38.988,-6081.138,1.245,-39801.994,15.500,104973.791,Rch_000
3977,31358473.899,1.000,39.598,-6081.138,1.245,-39801.994,15.500,104973.791,Rch_000
3978,31358473.899,1.000,39.598,-6081.138,1.244,-39801.994,15.500,104973.791,Rch_000
3979,31218419.808,1.000,39.598,-6081.138,1.244,-39801.994,15.500,104973.791,Rch_000
3980,31218419.808,1.000,39.598,-6081.138,1.244,-39801.994,15.500,110749.285,Rch_000
3981,31218419.808,1.000,38.910,-6081.138,1.244,-39801.994,15.500,110749.285,Rch_000
3982,31218419.808,1.000,38.480,-6081.138,1.244,-39801.994,15.500,110749.285,Rch_000
3983,31218419.808,1.000,38.480,-6079.439,1.244,-39801.994,15.500,110749.285,Rch_000
3984,31218419.808,1.000,38.480,-6079.439,1.245,-39801.994,15.500,110749.285,Rch_000
3985,31218419.808,1.000,38.480,-6079.439,1.245,-39801.994,15.500,111899.571,Rch_000
3986,31218419.808,1.000,38.480,-6067.468,1.245,-39801.994,15.500,111899.571,Rch_000
3987,31218419.808,1.000,38.480,-6067.468,1.245,-39801.994,15.500,106777.170,Rch_000
3988,31218419.808,1.000,38.480,-6062.867,1.245,-39801.994,15.500,106777.170,Rch_000
3989,31218419.808,1.000,38.480,-6026.767,1.245,-39801.994,15.500,106777.170,Rch_000
3990,31218419.808,1.000,38.480,-6026.767,1.245,-39801.994,15.500,108000.575,Rch_000
3991,31218419.808,1.000,38.690,-6026.767,1.245,-39801.994,15.500,108000.575,Rch_000
3992,31218419.808,1.000,38.690,-6038.318,1.245,-39801.994,15.500,108000.575,Rch_000
3993,31218419.808,1.000,38.690,-6038.318,1.245,-39801.994,15.500,114723.804,Rch_000
3994,31218419.808,1.000,38.690,-6038.318,1.245,-39801.994,15.500,114391.663,Rch_000
3995,31218419.808,1.000,38.690,-6038.318,1.247,-39801.994,15.500,114391.663,Rch_000
3996,31218419.808,1.000,38.690,-6038.318,1.247,-39801.994,15.500,109601.746,Rch_000
3997,31218419.808,1.000,38.167,-6038.318,1.247,-39801.994,15.500,109601.746,Rch_000
3998,31218419.808,1.000,38.167,-6038.318,1.247,-39980.469,15.500,109601.746,Rch_000
3999,31218419.808,1.000,38.167,-6038.318,1.247,-39980.469,15.500,106621.332,Rch_000
4000,31218419.808,1.000,38.167,-6004.075,1.247,-39980.469,15.500,106621.332,Rch_000
4001,31218419.808,1.000,38.167,-6004.075,1.247,-39980.469,15.500,108252.698,Rch_000
4002,31218419.808,1.000,38.167,-6016.243,1.247,-39980.469,15.500,108252.698,Rch_000
4003,31218419.808,1.000,38.167,-6016.243,1.247,-39980.469,15.500,117726.628,Rch_000
4004,31218419.808,1.000,38.217,-6016.243,1.247,-39980.469,15.500,117726.628,Rch_000
4005,31218419.808,1.000,38.217,-6019.084,1.247,-39980.469,15.500,117726.628,Rch_000
4006,31218419.808,1.000,38.187,-6019.084,1.247,-39980.469,15.500,117726.628,Rch_000
4007,31218419.808,1.000,38.187,-6019.084,1.247,-39980.469,15.500,109720.689,Rch_000
4008,31218419.808,1.000,38.187,-6019.084,1.247,-39953.933,15.500,109720.689,Rch_000
4009,31218419.808,1.000,38.187,-6033.447,1.247,-39953.933,15.500,109720.689,Rch_000
4010,31218419.808,1.000,38.187,-6033.447,1.247,-39953.933,15.500,109605.432,Rch_000
4011,31218419.808,1.000,38.186,-6033.447,1.247,-39953.933,15.500,109605.432,Rch_000
4012,31218419.808,1.000,37.981,-6033.447,1.247,-39953.933,15.500,109605.432,Rch_000
4013,31218419.808,1.000,37.981,-6038.904,1.247,-39953.933,15.500,109605.432,Rch_000
4014,31218419.808,1.000,37.981,-6033.151,1.247,-39953.933,15.500,109605.432,Rch_000
4015,31218419.808,1.000,37.981,-6033.151,1.247,-39953.933,15.500,104747.090,Rch_000
4016,31218419.808,1.000,37.981,-6033.151,1.247,-39953.933,15.500,104747.090,Rch_000
4017,31218419.808,1.000,37.981,-6053.735,1.247,-39953.933,15.500,104747.090,Rch_000
4018,31218419.808,1.000,37.924,-6053.735,1.247,-39953.933,15.500,104747.090,Rch_000
4019,31218419.808,1.000,37.924,-6049.139,1.247,-39953.933,15.500,104747.090,Rch_000
4020,31218419.808,1.000,37.887,-6049.139,1.247,-39953.933,15.500,104747.090,Rch_000
4021,31218419.808,1.000,38.408,-6049.139,1.247,-39953.933,15.500,104747.090,Rch_000
4022,31218419.808,1.000,38.408,-6049.139,1.248,-39953.933,15.500,104747.090,Rch_000
4023,31218419.808,1.000,38.408,-6017.509,1.248,-39953.933,15.500,104747.090,Rch_000
4024,31218419.808,1.000,37.742,-6017.509,1.248,-39953.933,15.500,104747.090,Rch_000
4025,31218419.808,1.000,37.742,-6007.042,1.248,-39953.933,15.500,104747.090,Rch_000
4026,31218419.808,1.000,37.742,-6007.042,1.250,-39953.933,15.500,104747.090,Rch_000
4027,31218419.808,1.000,37.742,-6007.042,1.249,-39953.933,15.500,104747.090,Rch_000
4028,31218419.808,1.000,38.110,-6007.042,1.249,-39953.933,15.500,104747.090,Rch_000
4029,31218419.808,1.000,38.664,-6007.042,1.249,-39953.933,15.500,104747.090,Rch_000
4030,31218419.808,1.000,38.664,-6007.042,1.247,-39953.933,15.500,104747.090,Rch_000
4031,31218419.808,1.000,38.664,-6007.042,1.247,-39953.933,15.500,113469.575,Rch_000
4032,31218419.808,1.000,39.209,-6007.042,1.247,-39953.933,15.500,113469.575,Rch_000
4033,31218419.808,1.000,39.209,-6007.042,1.247,-39953.933,15.500,114173.938,Rch_000
4034,31218419.808,1.000,39.209,-6017.288,1.247,-39953.933,15.500,114173.938,Rch_000
4035,31218419.808,1.000,39.209,-6017.288,1.247,-40035.089,15.500,114173.938,Rch_000
4036,31218419.808,1.000,39.209,-6017.288,1.247,-40035.089,15.500,104883.500,Rch_000
4037,31218419.808,1.000,38.913,-6017.288,1.247,-40035.089,15.500,104883.500,Rch_000
4038,31218419.808,1.000,38.913,-6017.288,1.247,-40035.089,15.500,110623.926,Rch_000
4039,31218419.808,1.000,38.913,-6017.288,1.245,-40035.089,15.500,110623.926,Rch_000
4040,31218419.808,1.000,38.913,-6017.288,1.248,-40035.089,15.500,110623.926,Rch_000
4041,31218419.808,1.000,38.913,-6018.673,1.248,-40035.089,15.500,110623.926,Rch_000
4042,31218419.808,1.000,38.913,-6018.673,1.248,-40035.089,15.500,108134.229,Rch_000
4043,31218419.808,1.000,38.957,-6018.673,1.248,-40035.089,15.500,108134.229,Rch_000
4044,31229247.917,1.000,38.957,-6018.673,1.248,-40035.089,15.500,108134.229,Rch_000
4045,31229247.917,1.000,38.957,-6018.673,1.248,-40035.089,15.500,108467.341,Rch_000
4046,31267443.813,1.000,38.957,-6018.673,1.248,-40035.089,15.500,108467.341,Rch_000
4047,31267443.813,1.000,38.831,-6018.673,1.248,-40035.089,15.500,108467.341,Rch_000
4048,31267443.813,1.000,38.831,-6018.673,1.250,-40035.089,15.500,108467.341,Rch_000
4049,31267443.813,1.000,38.178,-6018.673,1.250,-40035.089,15.500,108467.341,Rch_000
4050,31267443.813,1.000,38.178,-6018.673,1.250,-40035.089,15.500,110164.205,Rch_000
4051,31267443.813,1.000,38.178,-6025.382,1.250,-40035.089,15.500,110164.205,Rch_000
4052,31421265.860,1.000,38.178,-6025.382,1.250,-40035.089,15.500,110164.205,Rch_000
4053,31421265.860,1.000,38.265,-6025.382,1.250,-40035.089,15.500,110164.205,Rch_000
4054,31245191.181,1.000,38.265,-6025.382,1.250,-40035.089,15.500,110164.205,Rch_000
4055,31245191.181,1.000,38.265,-6025.382,1.250,-40035.089,15.500,103771.407,Rch_000
4056,31245191.181,1.000,37.787,-6025.382,1.250,-40035.089,15.500,103771.407,Rch_000
4057,31245191.181,1.000,37.787,-6025.382,1.246,-40035.089,15.500,103771.407,Rch_000
4058,31245191.181,1.000,37.787,-6062.585,1.246,-40035.089,15.500,103771.407,Rch_000
4059,31245191.181,1.000,37.787,-6062.585,1.246,-40035.089,15.500,103771.407,Rch_000
4060,31245191.181,1.000,38.235,-6062.585,1.246,-40035.089,15.500,103771.407,Rch_000
4061,31245191.181,1.000,38.918,-6062.585,1.246,-40035.089,15.500,103771.407,Rch_000
4062,31245191.181,1.000,38.918,-6062.585,1.246,-40035.089,15.500,112271.015,Rch_000
4063,31381756.037,1.000,38.918,-6062.585,1.246,-40035.089,15.500,112271.015,Rch_000
4064,31381756.037,1.000,38.918,-6062.585,1.246,-40035.089,15.500,116071.023,Rch_000
4065,31381756.037,1.000,38.918,-6068.520,1.246,-40035.089,15.500,116071.023,Rch_000
4066,31381756.037,1.000,38.401,-6068.520,1.246,-40035.089,15.500,116071.023,Rch_000
4067,31381756.037,1.000,38.559,-6068.520,1.246,-40035.089,15.500,116071.023,Rch_000
4068,31381756.037,1.000,38.822,-6068.520,1.246,-40035.089,15.500,116071.023,Rch_000
4069,31381756.037,1.000,38.710,-6068.520,1.246,-40035.089,15.500,116071.023,Rch_000
4070,31381756.037,1.000,38.710,-6099.453,1.246,-40035.089,15.500,116071.023,Rch_000
4071,31381756.037,1.000,38.959,-6099.453,1.246,-40035.089,15.500,116071.023,Rch_000
4072,31381756.037,1.000,38.959,-6063.852,1.246,-40035.089,15.500,116071.023,Rch_000
4073,31381756.037,1.000,38.959,-6092.284,1.246,-40035.089,15.500,116071.023,Rch_000
4074,31381756.037,1.000,38.959,-6071.676,1.246,-40035.089,15.500,116071.023,Rch_000
4075,31381756.037,1.000,39.599,-6071.676,1.246,-40035.089,15.500,116071.023,Rch_000
4076,31373255.820,1.000,39.599,-6071.676,1.246,-40035.089,15.500,116071.023,Rch_000
4077,31373255.820,1.000,39.599,-6047.865,1.246,-40035.089,15.500,116071.023,Rch_000
4078,31373255.820,1.000,39.869,-6047.865,1.246,-40035.089,15.500,116071.023,Rch_000
4079,31411132.754,1.000,39.869,-6047.865,1.246,-40035.089,15.500,116071.023,Rch_000
4080,31411132.754,1.000,40.550,-6047.865,1.246,-40035.089,15.500,116071.023,Rch_000
4081,31411132.754,1.000,39.886,-6047.865,1.246,-40035.089,15.500,116071.023,Rch_000
4082,31436521.157,1.000,39.886,-6047.865,1.246,-40035.089,15.500,116071.023,Rch_000
4083,31436521.157,1.000,39.886,-6047.865,1.246,-40035.089,15.500,111644.543,Rch_000
4084,31436521.157,1.000,39.886,-6053.875,1.246,-40035.089,15.500,111644.543,Rch_000
4085,31436521.157,1.000,39.886,-6080.632,1.246,-40035.089,15.500,111644.543,Rch_000
4086,31436521.157,1.000,39.886,-6080.632,1.246,-40035.089,15.500,105403.356,Rch_000
4087,31436521.157,1.000,39.886,-6061.047,1.246,-40035.089,15.500,105403.356,Rch_000
4088,31436521.157,1.000,39.782,-6061.047,1.246,-40035.089,15.500,105403.356,Rch_000
4089,31436521.157,1.000,39.782,-6061.047,1.246,-40035.089,15.500,106784.959,Rch_000
4090,31436521.157,1.000,40.142,-6061.047,1.246,-40035.089,15.500,106784.959,Rch_000
4091,31436521.157,1.000,40.142,-6053.803,1.246,-40035.089,15.500,106784.959,Rch_000
4092,31436521.157,1.000,40.014,-6053.803,1.246,-40035.089,15.500,106784.959,Rch_000
4093,31436521.157,1.000,40.014,-6053.803,1.246,-40035.089,15.500,102128.794,Rch_000
4094,31436521.157,1.000,40.522,-6053.803,1.246,-40035.089,15.500,102128.794,Rch_000
4095,31407319.825,1.000,40.522,-6053.803,1.246,-40035.089,15.500,102128.794,Rch_000
4096,31407319.825,1.000,40.522,-6053.803,1.245,-40035.089,15.500,102128.794,Rch_000
4097,31407319.825,1.000,40.558,-6053.803,1.245,-40035.089,15.500,102128.794,Rch_000
4098,31407319.825,1.000,40.558,-6053.803,1.247,-40035.089,15.500,102128.794,Rch_000
4099,31407319.825,1.000,40.558,-6053.803,1.247,-40035.089,15.500,109603.932,Rch_000
4100,31407319.825,1.000,40.558,-6053.803,1.247,-40035.089,15.500,109603.932,Rch_000
4101,31407319.825,1.000,40.558,-6032.524,1.247,-40035.089,15.500,109603.932,Rch_000
4102,31407319.825,1.000,40.151,-6032.524,1.247,-40035.089,15.500,109603.932,Rch_000
4103,31407319.825,1.000,39.729,-6032.524,1.247,-40035.089,15.500,109603.932,Rch_000
4104,31407319.825,1.000,40.166,-6032.524,1.247,-40035.089,15.500,109603.932,Rch_000
4105,31302523.749,1.000,40.166,-6032.524,1.247,-40035.089,15.500,109603.932,Rch_000
4106,31302523.749,1.000,40.166,-6021.506,1.247,-40035.089,15.500,109603.932,Rch_000
4107,31302523.749,1.000,40.109,-6021.506,1.247,-40035.089,15.500,109603.932,Rch_000
4108,31302523.749,1.000,40.109,-6021.506,1.247,-39848.090,15.500,109603.932,Rch_000
4109,31302523.749,1.000,40.109,-6021.506,1.247,-39848.090,15.500,112862.437,Rch_000
4110,31284278.596,1.000,40.109,-6021.506,1.247,-39848.090,15.500,112862.437,Rch_000
4111,31284278.596,1.000,40.313,-6021.506,1.247,-39848.090,15.500,112862.437,Rch_000
4112,31284278.596,1.000,40.313,-6021.506,1.247,-39848.090,15.500,104390.205,Rch_000
4113,31284278.596,1.000,40.313,-6021.506,1.247,-39848.090,15.500,107164.154,Rch_000
4114,31284278.596,1.000,40.313,-6029.121,1.247,-39848.090,15.500,107164.154,Rch_000
4115,31284278.596,1.000,40.399,-6029.121,1.247,-39848.090,15.500,107164.154,Rch_000
4116,31284982.599,1.000,40.399,-6029.121,1.247,-39848.090,15.500,107164.154,Rch_000
4117,31284982.599,1.000,40.399,-6029.121,1.247,-39848.090,15.500,116570.938,Rch_000
4118,31284982.599,1.000,40.331,-6029.121,1.247,-39848.090,15.500,116570.938,Rch_000
4119,31284982.599,1.000,40.331,-6029.121,1.247,-39848.090,15.500,108155.308,Rch_000
4120,31197320.858,1.000,40.331,-6029.121,1.247,-39848.090,15.500,108155.308,Rch_000
4121,31197320.858,1.000,40.107,-6029.121,1.247,-39848.090,15.500,108155.308,Rch_000
4122,31197320.858,1.000,39.973,-6029.121,1.247,-39848.090,15.500,108155.308,Rch_000
4123,31197320.858,1.000,39.973,-6029.121,1.247,-39848.090,15.500,108919.313,Rch_000
4124,31197320.858,1.000,39.973,-6029.121,1.247,-39848.090,15.500,116977.712,Rch_000
4125,31197320.858,1.000,39.973,-6029.121,1.247,-39848.090,15.500,116977.712,Rch_000
4126,31197320.858,1.000,39.465,-6029.121,1.247,-39848.090,15.500,116977.712,Rch_000
4127,31197320.858,1.000,39.465,-6029.121,1.247,-39848.090,15.500,117891.628,Rch_000
4128,31197320.858,1.000,39.465,-6020.523,1.247,-39848.090,15.500,117891.628,Rch_000
4129,31197320.858,1.000,39.465,-6020.523,1.247,-39848.090,15.500,113242.271,Rch_000
4130,31197320.858,1.000,39.465,-6020.523,1.246,-39848.090,15.500,113242.271,Rch_000
4131,31197320.858,1.000,38.767,-6020.523,1.246,-39848.090,15.500,113242.271,Rch_000
4132,31197320.858,1.000,38.767,-6051.226,1.246,-39848.090,15.500,113242.271,Rch_000
4133,31197320.858,1.000,38.767,-6051.226,1.243,-39848.090,15.500,113242.271,Rch_000
4134,31116527.228,1.000,38.767,-6051.226,1.243,-39848.090,15.500,113242.271,Rch_000
4135,31107936.598,1.000,38.767,-6051.226,1.243,-39848.090,15.500,113242.271,Rch_000
4136,31107936.598,1.000,38.767,-6051.226,1.240,-39848.090,15.500,113242.271,Rch_000
4137,31107936.598,1.000,38.696,-6051.226,1.240,-39848.090,15.500,113242.271,Rch_000
4138,31107936.598,1.000,38.655,-6051.226,1.240,-39848.090,15.500,113242.271,Rch_000
4139,31107936.598,1.000,38.655,-6051.226,1.240,-39848.090,15.500,108815.798,Rch_000
4140,31107936.598,1.000,38.660,-6051.226,1.240,-39848.090,15.500,108815.798,Rch_000
4141,31107936.598,1.000,38.660,-6051.226,1.242,-39848.090,15.500,108815.798,Rch_000
4142,31107936.598,1.000,39.014,-6051.226,1.242,-39848.090,15.500,108815.798,Rch_000
4143,31107936.598,1.000,39.014,-6051.226,1.242,-39848.090,15.500,118067.948,Rch_000
4144,31107936.598,1.000,39.014,-6051.226,1.242,-39848.090,15.500,115150.681,Rch_000
4145,31107936.598,1.000,38.827,-6051.226,1.242,-39848.090,15.500,115150.681,Rch_000
4146,31107936.598,1.000,38.827,-6050.495,1.242,-39848.090,15.500,115150.681,Rch_000
4147,31107936.598,1.000,38.827,-6055.688,1.242,-39848.090,15.500,115150.681,Rch_000
4148,31107936.598,1.000,39.386,-6055.688,1.242,-39848.090,15.500,115150.681,Rch_000
4149,31107936.598,1.000,39.386,-6055.688,1.242,-39848.090,15.500,115802.791,Rch_000
4150,31107936.598,1.000,38.850,-6055.688,1.242,-39848.090,15.500,115802.791,Rch_000
4151,31107936.598,1.000,39.148,-6055.688,1.242,-39848.090,15.500,115802.791,Rch_000
4152,31107936.598,1.000,39.148,-6055.688,1.240,-39848.090,15.500,115802.791,Rch_000
4153,31107936.598,1.000,39.499,-6055.688,1.240,-39848.090,15.500,115802.791,Rch_000
4154,31107936.598,1.000,39.499,-6055.688,1.240,-39848.090,15.500,116718.330,Rch_000
4155,31107936.598,1.000,39.499,-6055.688,1.240,-39848.090,15.500,108026.378,Rch_000
4156,31005679.323,1.000,39.499,-6055.688,1.240,-39848.090,15.500,108026.378,Rch_000
4157,31005679.323,1.000,39.143,-6055.688,1.240,-39848.090,15.500,108026.378,Rch_000
4158,31005679.323,1.000,39.143,-6036.271,1.240,-39848.090,15.500,108026.378,Rch_000
4159,31005679.323,1.000,39.570,-6036.271,1.240,-39848.090,15.500,108026.378,Rch_000
4160,31005679.323,1.000,39.570,-6036.271,1.240,-39848.090,15.500,103145.941,Rch_000
4161,31005679.323,1.000,39.570,-6054.137,1.240,-39848.090,15.500,103145.941,Rch_000
4162,31005679.323,1.000,39.249,-6054.137,1.240,-39848.090,15.500,103145.941,Rch_000
4163,31005679.323,1.000,39.249,-6054.137,1.240,-39848.090,15.500,106166.485,Rch_000
4164,31005679.323,1.000,39.249,-6024.474,1.240,-39848.090,15.500,106166.485,Rch_000
4165,31005679.323,1.000,39.249,-6019.953,1.240,-39848.090,15.500,106166.485,Rch_000
4166,31005679.323,1.000,39.535,-6019.953,1.240,-39848.090,15.500,106166.485,Rch_000
4167,31005679.323,1.000,39.535,-6004.153,1.240,-39848.090,15.500,106166.485,Rch_000
4168,31005679.323,1.000,39.535,-6027.900,1.240,-39848.090,15.500,106166.485,Rch_000
4169,31005679.323,1.000,39.421,-6027.900,1.240,-39848.090,15.500,106166.485,Rch_000
4170,31005679.323,1.000,39.421,-6030.051,1.240,-39848.090,15.500,106166.485,Rch_000
4171,31005679.323,1.000,38.743,-6030.051,1.240,-39848.090,15.500,106166.485,Rch_000
4172,31005679.323,1.000,38.743,-6030.051,1.241,-39848.090,15.500,106166.485,Rch_000
4173,31005679.323,1.000,39.187,-6030.051,1.241,-39848.090,15.500,106166.485,Rch_000
4174,31005679.323,1.000,39.297,-6030.051,1.241,-39848.090,15.500,106166.485,Rch_000
4175,31005679.323,1.000,39.297,-6030.051,1.241,-39848.090,15.500,109624.540,Rch_000
4176,31005679.323,1.000,38.858,-6030.051,1.241,-39848.090,15.500,109624.540,Rch_000
4177,31005679.323,1.000,38.858,-6030.051,1.241,-39848.090,15.500,109320.114,Rch_000
4178,30933766.371,1.000,38.858,-6030.051,1.241,-39848.090,15.500,109320.114,Rch_000
4179,30933766.371,1.000,38.858,-6018.288,1.241,-39848.090,15.500,109320.114,Rch_000
4180,30933766.371,1.000,38.354,-6018.288,1.241,-39848.090,15.500,109320.114,Rch_000
4181,30933766.371,1.000,38.354,-6018.288,1.241,-39848.090,15.500,110564.842,Rch_000
4182,30967879.573,1.000,38.354,-6018.288,1.241,-39848.090,15.500,110564.842,Rch_000
4183,30967879.573,1.000,38.354,-6018.288,1.241,-39848.090,15.500,101605.104,Rch_000
4184,30967879.573,1.000,38.354,-6018.288,1.241,-39848.090,15.500,101949.588,Rch_000
4185,30967879.573,1.000,38.528,-6018.288,1.241,-39848.090,15.500,101949.588,Rch_000
4186,30967879.573,1.000,38.528,-6018.288,1.241,-39848.090,15.500,105512.080,Rch_000
4187,30967879.573,1.000,38.528,-6018.288,1.241,-39848.090,15.500,103477.300,Rch_000
4188,30967879.573,1.000,38.027,-6018.288,1.241,-39848.090,15.500,103477.300,Rch_000
4189,30967879.573,1.000,38.027,-6012.138,1.241,-39848.090,15.500,103477.300,Rch_000
4190,30967879.573,1.000,38.027,-6012.138,1.241,-39848.090,15.500,100647.386,Rch_000
4191,30967879.573,1.000,38.573,-6012.138,1.241,-39848.090,15.500,100647.386,Rch_000
4192,30967879.573,1.000,38.573,-6012.138,1.241,-39848.090,15.500,107597.348,Rch_000
4193,30967879.573,1.000,38.573,-6036.407,1.241,-39848.090,15.500,107597.348,Rch_000
4194,30967879.573,1.000,38.669,-6036.407,1.241,-39848.090,15.500,107597.348,Rch_000
4195,30996798.722,1.000,38.669,-6036.407,1.241,-39848.090,15.500,107597.348,Rch_000
